"Source:","/home/wkt/ownCloud/TTL_TicTacToe/Schematic/ttt_ttl.sch"
"Date:","Wed 12 Jun 2019 10:28:35 AEST"
"Tool:","Eeschema 5.1.2-f72e74a~84~ubuntu18.04.1"
"Component Count:","79"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"C1","10nF","Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm","~","",""
"C2","100nF","Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm","~","",""
"C3","220uF","Capacitor_THT:CP_Radial_D10.0mm_P2.50mm","~","",""
"D1","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D2","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D3","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D4","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D5","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D6","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D7","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D8","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D9","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D10","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D11","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D12","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D13","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D14","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D15","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D16","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D17","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D18","LED","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D19","WIN","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"D20","TIE","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","","",""
"J1","Conn_01x01","Connector_Pin:Pin_D1.0mm_L10.0mm","~","",""
"J2","Conn_01x01","Connector_Pin:Pin_D1.0mm_L10.0mm","~","",""
"R1","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R2","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R3","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R4","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R5","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R6","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R7","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R8","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R9","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R10","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R11","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R12","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R16","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R17","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R18","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R25","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R26","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R27","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R28","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R29","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R30","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R31","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R32","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R33","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R34","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R35","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R36","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R37","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R38","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R40","1K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","","",""
"R41","100K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","~","",""
"R42","20K","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical","~","",""
"SW1","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW2","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW3","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW4","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW5","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW6","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW7","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW8","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW9","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"SW10","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H8mm","","",""
"U1","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U2","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U3","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U4","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U5","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U6","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U7","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U8","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U9","74LS109","Package_DIP:DIP-16_W7.62mm","","",""
"U10","27C020","Package_DIP:DIP-32_W15.24mm_Socket","","",""
"U11","74LS154","Package_DIP:DIP-24_W7.62mm","","",""
"U12","NE555","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/ne555.pdf","",""
